micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9727463312368972
micro_average_f1measure_SE;0.6530473272046305
micro_average_f1measure_SE_exact;0.6530473272046305
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.5153970826580226
micro_average_f1measure_SE_target_exact;0.473257698541329
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.3906633906633907
micro_average_f1measure_target_exact;0.3587223587223587
micro_average_precision_SE;0.48978549540347294
micro_average_precision_SE_exact;0.48978549540347294
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.45170454545454547
micro_average_precision_SE_target_exact;0.4147727272727273
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.29120879120879123
micro_average_precision_target_exact;0.2673992673992674
micro_average_recall_SE;0.9795709908069459
micro_average_recall_SE_exact;0.9795709908069459
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.6
micro_average_recall_SE_target_exact;0.5509433962264151
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.5932835820895522
micro_average_recall_target_exact;0.5447761194029851
