micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9741602067183464
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.39570552147239263
micro_average_f1measure_SE_target_exact;0.3650306748466257
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.39570552147239263
micro_average_f1measure_target_exact;0.3650306748466257
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.3359375
micro_average_precision_SE_target_exact;0.3098958333333333
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.3359375
micro_average_precision_target_exact;0.3098958333333333
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.48134328358208955
micro_average_recall_SE_target_exact;0.44402985074626866
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.48134328358208955
micro_average_recall_target_exact;0.44402985074626866
