micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9802469135802472
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.5818965517241379
micro_average_f1measure_SE_target_exact;0.5474137931034482
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.5818965517241379
micro_average_f1measure_target_exact;0.5474137931034482
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.6887755102040817
micro_average_precision_SE_target_exact;0.6479591836734694
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.6887755102040817
micro_average_precision_target_exact;0.6479591836734694
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.503731343283582
micro_average_recall_SE_target_exact;0.47388059701492535
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.503731343283582
micro_average_recall_target_exact;0.47388059701492535
