micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9834710743801655
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.5761904761904761
micro_average_f1measure_SE_target_exact;0.5476190476190476
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.5761904761904761
micro_average_f1measure_target_exact;0.5476190476190476
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.7960526315789473
micro_average_precision_SE_target_exact;0.756578947368421
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.7960526315789473
micro_average_precision_target_exact;0.756578947368421
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.45149253731343286
micro_average_recall_SE_target_exact;0.4291044776119403
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.45149253731343286
micro_average_recall_target_exact;0.4291044776119403
