micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9732360097323604
micro_average_f1measure_SE;0.462977813418872
micro_average_f1measure_SE_exact;0.462977813418872
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6035242290748898
micro_average_f1measure_SE_target_exact;0.5550660792951543
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.26653696498054474
micro_average_f1measure_target_exact;0.245136186770428
micro_average_precision_SE;0.31354091238233167
micro_average_precision_SE_exact;0.31354091238233167
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.6227272727272727
micro_average_precision_SE_target_exact;0.5727272727272728
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.18026315789473685
micro_average_precision_target_exact;0.16578947368421051
micro_average_recall_SE;0.8845760980592441
micro_average_recall_SE_exact;0.8845760980592441
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.5854700854700855
micro_average_recall_SE_target_exact;0.5384615384615384
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.5111940298507462
micro_average_recall_target_exact;0.4701492537313433
