micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9797297297297297
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6141078838174274
micro_average_f1measure_SE_target_exact;0.5767634854771785
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.6141078838174274
micro_average_f1measure_target_exact;0.5767634854771785
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.6915887850467289
micro_average_precision_SE_target_exact;0.6495327102803738
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.6915887850467289
micro_average_precision_target_exact;0.6495327102803738
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.5522388059701493
micro_average_recall_SE_target_exact;0.5186567164179104
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.5522388059701493
micro_average_recall_target_exact;0.5186567164179104
