micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9789473684210528
micro_average_f1measure_SE;0.3656640757012504
micro_average_f1measure_SE_exact;0.3656640757012504
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6031746031746033
micro_average_f1measure_SE_target_exact;0.5650793650793651
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.21205357142857142
micro_average_f1measure_target_exact;0.19866071428571427
micro_average_precision_SE;0.2732323232323232
micro_average_precision_SE_exact;0.2732323232323232
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.5757575757575758
micro_average_precision_SE_target_exact;0.5393939393939394
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.15127388535031847
micro_average_precision_target_exact;0.14171974522292993
micro_average_recall_SE;0.5526046986721144
micro_average_recall_SE_exact;0.5526046986721144
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.6333333333333333
micro_average_recall_SE_target_exact;0.5933333333333334
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.35447761194029853
micro_average_recall_target_exact;0.332089552238806
