micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9882352941176471
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.4473684210526316
micro_average_f1measure_SE_target_exact;0.43157894736842106
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.4473684210526316
micro_average_f1measure_target_exact;0.43157894736842106
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.7589285714285714
micro_average_precision_SE_target_exact;0.7321428571428571
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.7589285714285714
micro_average_precision_target_exact;0.7321428571428571
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.31716417910447764
micro_average_recall_SE_target_exact;0.30597014925373134
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.31716417910447764
micro_average_recall_target_exact;0.30597014925373134
