micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9738955823293172
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6509803921568628
micro_average_f1measure_SE_target_exact;0.6000000000000001
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.6509803921568628
micro_average_f1measure_target_exact;0.6000000000000001
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.6859504132231405
micro_average_precision_SE_target_exact;0.6322314049586777
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.6859504132231405
micro_average_precision_target_exact;0.6322314049586777
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.6194029850746269
micro_average_recall_SE_target_exact;0.5708955223880597
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.6194029850746269
micro_average_recall_target_exact;0.5708955223880597
