micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9770114942528737
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.42151162790697677
micro_average_f1measure_SE_target_exact;0.39244186046511625
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.42151162790697677
micro_average_f1measure_target_exact;0.39244186046511625
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.34523809523809523
micro_average_precision_SE_target_exact;0.32142857142857145
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.34523809523809523
micro_average_precision_target_exact;0.32142857142857145
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.5410447761194029
micro_average_recall_SE_target_exact;0.503731343283582
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.5410447761194029
micro_average_recall_target_exact;0.503731343283582
