micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9731800766283527
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.37580993520518363
micro_average_f1measure_SE_target_exact;0.34557235421166305
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.37580993520518363
micro_average_f1measure_target_exact;0.34557235421166305
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.4461538461538462
micro_average_precision_SE_target_exact;0.41025641025641024
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.4461538461538462
micro_average_precision_target_exact;0.41025641025641024
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.3246268656716418
micro_average_recall_SE_target_exact;0.29850746268656714
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.3246268656716418
micro_average_recall_target_exact;0.29850746268656714
